Document Count,Indexing Duration
1678,114.167µs
1679,277.583µs
1680,201.417µs
1681,276.459µs
1682,231.875µs
1683,151.167µs
1684,336.541µs
1685,178.083µs
1686,322.625µs
1687,111.084µs
1688,229.625µs
1689,113.375µs
1690,159.917µs
1691,214.5µs
1692,129.542µs
1693,111.333µs
1694,155.334µs
1695,159.167µs
1696,178.083µs
1697,185.375µs
1698,203.166µs
1699,2.834µs
1700,17.417µs
1701,154.958µs
1702,254.167µs
1703,202µs
1704,306.167µs
1705,222.333µs
1706,260.25µs
1707,2.833µs
1708,25.375µs
1709,250.792µs
1710,260.667µs
1711,171.375µs
1712,183.917µs
1713,237.5µs
1714,188.5µs
1715,168.667µs
1716,181.916µs
1717,113.958µs
1718,249.334µs
1719,2.791µs
1720,9.583µs
1721,126.833µs
1722,222.541µs
1723,168.458µs
1724,346.5µs
1725,203.834µs
1726,257.125µs
1727,183.416µs
1728,216.084µs
1729,179.583µs
1730,178.042µs
1731,23.834µs
1732,201.125µs
1733,179.667µs
1734,2.875µs
1735,57.125µs
1736,200.917µs
1737,6.416µs
1738,84.875µs
1739,231.167µs
1740,104.75µs
1741,2.917µs
1742,148.458µs
1743,108.958µs
1744,192µs
1745,384.166µs
1746,160.125µs
1747,230.416µs
1748,218.417µs
1749,311.333µs
1750,128.916µs
1751,7.334µs
1752,6.542µs
1753,8.334µs
1754,1.333µs
1755,4µs
1756,2.125µs
1757,21µs
1758,6.542µs
1759,2.667µs
1760,10.75µs
1761,362.75µs
1762,215.667µs
1763,263.458µs
1764,380.917µs
1765,25µs
1766,167.125µs
1767,115.25µs
1768,175.75µs
1769,112.666µs
1770,308.583µs
1771,301.167µs
1772,157.084µs
1773,156.75µs
1774,170.083µs
1775,2.292µs
1776,8.583µs
1777,195.083µs
1778,294.833µs
1779,255.084µs
1780,121.75µs
1781,413.375µs
1782,198.416µs
1783,141.875µs
1784,187.25µs
1785,211.708µs
1786,2.709µs
1787,14.333µs
1788,214.584µs
1789,112.792µs
1790,140.292µs
1791,60.792µs
1792,129.833µs
1793,42.541µs
1794,225.917µs
1795,182.25µs
1796,42.833µs
1797,63.209µs
1798,2.875µs
1799,260.708µs
1800,146.667µs
1801,256.625µs
1802,217.084µs
1803,258.541µs
1804,100.916µs
1805,2.75µs
1806,16.459µs
1807,234µs
1808,288µs
1809,107.125µs
1810,103.583µs
1811,209.667µs
1812,90.625µs
1813,216.958µs
1814,102.208µs
1815,136µs
1816,56.542µs
1817,72.167µs
1818,48.833µs
1819,148.542µs
1820,144.959µs
1821,64.875µs
1822,104.5µs
1823,3.084µs
1824,19.875µs
1825,120.958µs
1826,141.916µs
1827,180.209µs
1828,87.334µs
1829,134.709µs
1830,119.208µs
1831,265.458µs
1832,246.167µs
1833,150.917µs
1834,2.75µs
1835,19.125µs
1836,171.75µs
1837,105.625µs
1838,128.833µs
1839,155.833µs
1840,147.5µs
1841,266.917µs
1842,198.75µs
1843,166.708µs
1844,210.333µs
1845,148.25µs
1846,184.167µs
1847,272.292µs
1848,356µs
1849,188.5µs
1850,282.792µs
1851,3µs
1852,8.334µs
1853,238.75µs
1854,203.083µs
1855,123.792µs
1856,212.25µs
1857,100.209µs
1858,279.292µs
1859,226.542µs
1860,87.834µs
1861,103.417µs
1862,227.875µs
1863,265.709µs
1864,2.708µs
1865,27.125µs
1866,260.875µs
1867,193µs
1868,176.625µs
1869,220.584µs
1870,156.708µs
1871,130.333µs
1872,96.917µs
1873,113.542µs
1874,150.625µs
1875,179.833µs
1876,251.875µs
1877,163.291µs
1878,203.167µs
1879,225.875µs
1880,350.958µs
1881,122.916µs
1882,102.333µs
1883,128.75µs
1884,207.959µs
1885,124.75µs
1886,125.791µs
1887,164.417µs
1888,280.458µs
1889,74.708µs
1890,161.75µs
1891,99.791µs
1892,315.375µs
1893,45.958µs
1894,140.917µs
1895,3.125µs
1896,17.042µs
1897,52.875µs
1898,55.334µs
1899,130.25µs
1900,211.667µs
1901,166.209µs
1902,370.667µs
1903,56.541µs
1904,120.167µs
1905,85.625µs
1906,52.292µs
1907,219.125µs
1908,67.083µs
1909,176.416µs
1910,102.958µs
1911,83.917µs
1912,153µs
1913,41.416µs
1914,75.917µs
1915,88.084µs
1916,56.041µs
1917,166.875µs
1918,108.083µs
1919,171.667µs
1920,144.375µs
1921,102.833µs
1922,87µs
1923,2.791µs
1924,16.291µs
1925,288.042µs
1926,234.667µs
1927,142.791µs
1928,168.416µs
1929,101.709µs
1930,273.25µs
1931,85.584µs
1932,120.875µs
1933,156.208µs
1934,220.5µs
1935,96.417µs
1936,187.958µs
1937,110.25µs
1938,2.833µs
1939,14.166µs
1940,215.834µs
1941,126.666µs
1942,218.709µs
1943,279.291µs
1944,149.292µs
1945,139.458µs
1946,243µs
1947,409.875µs
1948,86.75µs
1949,149.916µs
1950,124.75µs
1951,130.208µs
1952,161.209µs
1953,201.125µs
1954,102.458µs
1955,193µs
1956,186.084µs
1957,130.209µs
1958,122µs
1959,70.125µs
1960,144µs
1961,104.166µs
1962,2.375µs
1963,13.625µs
1964,178.875µs
1965,173.667µs
1966,216.667µs
1967,186.375µs
1968,129.958µs
1969,121.833µs
1970,104.75µs
1971,132.958µs
1972,185.209µs
1973,160.75µs
1974,145.5µs
1975,133.834µs
1976,105.083µs
1977,264.333µs
1978,137.125µs
1979,266.084µs
1980,86.208µs
1981,162.417µs
1982,60.791µs
1983,202.959µs
1984,180.416µs
1985,88.292µs
1986,2.667µs
1987,6.292µs
1988,210.083µs
1989,209.125µs
1990,229.834µs
1991,253.833µs
1992,102µs
1993,94.541µs
1994,98.375µs
1995,81.375µs
1996,293.667µs
1997,182.25µs
1998,143.208µs
1999,182.292µs
2000,176.125µs
2001,128.709µs
2002,208µs
2003,159.125µs
2004,149.042µs
2005,220.792µs
2006,271.625µs
2007,158.875µs
2008,74.833µs
2009,2.709µs
2010,12.458µs
2011,121.084µs
2012,236.5µs
2013,161.5µs
2014,158.75µs
2015,216.75µs
2016,213.458µs
2017,245.417µs
2018,187.792µs
2019,113.792µs
2020,136.25µs
2021,167.625µs
2022,201.333µs
2023,168.709µs
2024,51.833µs
2025,2.75µs
2026,8.791µs
2027,150.709µs
2028,170.541µs
2029,234.708µs
2030,154.625µs
2031,212.125µs
2032,267.167µs
2033,164.208µs
2034,144.417µs
2035,271.916µs
2036,183.959µs
2037,184µs
2038,12.625µs
2039,6.083µs
2040,65.959µs
2041,242.416µs
2042,237.667µs
2043,117.917µs
2044,265.542µs
2045,225.333µs
2046,276.833µs
2047,251.875µs
2048,395.75µs
2049,2.833µs
2050,15.667µs
2051,201.791µs
2052,209.458µs
2053,137.042µs
2054,75.375µs
2055,186.792µs
2056,237.416µs
2057,233.75µs
2058,58.833µs
2059,172µs
2060,158.583µs
2061,92.292µs
2062,172.083µs
2063,125.208µs
2064,183.667µs
2065,217.167µs
2066,161.709µs
2067,56.792µs
2068,121.75µs
2069,127.5µs
2070,50.125µs
2071,2.667µs
2072,7.541µs
2073,143.083µs
2074,155.166µs
2075,465.333µs
2076,159.5µs
2077,256.5µs
2078,223.917µs
2079,169.208µs
2080,208.375µs
2081,2.75µs
2082,13.416µs
2083,268.917µs
2084,261.583µs
2085,88.5µs
2086,174.875µs
2087,83.708µs
2088,352.458µs
2089,139.458µs
2090,161.75µs
2091,199.583µs
2092,87.75µs
2093,182.625µs
2094,2.875µs
2095,16.625µs
2096,124.167µs
2097,151.416µs
2098,244.167µs
2099,330.375µs
2100,95.458µs
2101,65.792µs
2102,264.166µs
2103,172.625µs
2104,203.875µs
2105,105.834µs
2106,128.083µs
2107,115.583µs
2108,272.083µs
2109,280.042µs
2110,120.208µs
2111,141.167µs
2112,105.917µs
2113,2.709µs
2114,29.875µs
2115,186.083µs
2116,162.583µs
2117,173.25µs
2118,288.416µs
2119,163.084µs
2120,173.833µs
2121,338.125µs
2122,51µs
2123,86.417µs
2124,64.667µs
2125,74.958µs
2126,104.208µs
2127,54.833µs
2128,253.75µs
2129,162.833µs
2130,243.875µs
2131,73.5µs
2132,90.458µs
2133,180.292µs
2134,143.667µs
2135,2.291µs
2136,24.583µs
2137,138.667µs
2138,98.042µs
2139,154.542µs
2140,228.083µs
2141,155.75µs
2142,279.667µs
2143,139.291µs
2144,325.75µs
2145,144.917µs
2146,233.25µs
2147,175.917µs
2148,133.583µs
2149,223.625µs
2150,82.083µs
2151,96.75µs
2152,92.375µs
2153,92.625µs
2154,101µs
2155,120.709µs
2156,97.208µs
2157,138.875µs
2158,152.584µs
2159,284.333µs
2160,340.083µs
2161,3.041µs
2162,21µs
2163,183.875µs
2164,127.208µs
2165,112.791µs
2166,180.458µs
2167,106.959µs
2168,141.541µs
2169,203.292µs
2170,72.208µs
2171,157.708µs
2172,145.333µs
2173,195.292µs
2174,130.458µs
2175,228.084µs
2176,138.583µs
2177,92.041µs
2178,74.917µs
2179,111.458µs
2180,76.416µs
2181,74.5µs
2182,136.375µs
2183,2.958µs
2184,12.75µs
2185,153.25µs
2186,180.542µs
2187,199.916µs
2188,97.25µs
2189,105.667µs
2190,133.416µs
2191,83.333µs
2192,109.791µs
2193,117.125µs
2194,165.584µs
2195,78.167µs
2196,150.708µs
2197,110.5µs
2198,191.167µs
2199,310.709µs
2200,91.042µs
2201,103.459µs
2202,102.791µs
2203,104.166µs
2204,117.167µs
2205,81.416µs
2206,73.084µs
2207,162.875µs
2208,26.375µs
2209,484.959µs
2210,69.541µs
2211,93.625µs
2212,83.458µs
2213,6.042µs
2214,13.834µs
2215,66.459µs
2216,148.25µs
2217,213.583µs
2218,294.792µs
2219,183.666µs
2220,162.458µs
2221,191.5µs
2222,72.25µs
2223,86.25µs
2224,189.291µs
2225,84.625µs
2226,86.583µs
2227,224.041µs
2228,79.333µs
2229,38.5µs
2230,61.5µs
2231,116.833µs
2232,104.042µs
2233,278.541µs
2234,279.792µs
2235,88.125µs
2236,159.666µs
2237,48.5µs
2238,222.375µs
2239,103.5µs
2240,132.209µs
2241,2.875µs
2242,15.5µs
2243,200.542µs
2244,86.125µs
2245,148.791µs
2246,77.417µs
2247,125.25µs
2248,129.042µs
2249,99.667µs
2250,427.625µs
2251,294.417µs
2252,140.625µs
2253,263.709µs
2254,164.125µs
2255,91.292µs
2256,185.917µs
2257,89.5µs
2258,153.208µs
2259,69.625µs
2260,162.083µs
2261,206.667µs
2262,75.25µs
2263,95.417µs
2264,155.25µs
2265,130.5µs
2266,141.667µs
2267,2.667µs
2268,15.625µs
2269,316.458µs
2270,184.625µs
2271,79.584µs
2272,144.75µs
2273,278.583µs
2274,141.291µs
2275,251.125µs
2276,154.167µs
2277,120.125µs
2278,101.958µs
2279,110.791µs
2280,225.917µs
2281,92µs
2282,119.042µs
2283,152.333µs
2284,101.667µs
2285,58.791µs
2286,132.417µs
2287,81.625µs
2288,148.042µs
2289,149.833µs
2290,2.667µs
2291,9.209µs
2292,77.542µs
2293,134.458µs
2294,207.583µs
2295,149.959µs
2296,97.041µs
2297,218.458µs
2298,194.292µs
2299,86.667µs
2300,214.833µs
2301,199.959µs
2302,174.334µs
2303,137.042µs
2304,222.708µs
2305,140.625µs
2306,133.208µs
2307,153.917µs
2308,119.583µs
2309,191.458µs
2310,228.666µs
2311,168.208µs
2312,115.541µs
2313,208.584µs
2314,180.458µs
2315,150.833µs
2316,263.375µs
2317,152.125µs
2318,83.916µs
2319,146.792µs
2320,160.708µs
2321,140.834µs
2322,230.041µs
2323,2.875µs
2324,8.709µs
2325,162.583µs
2326,280.167µs
2327,144.834µs
2328,216.458µs
2329,176.75µs
2330,104.083µs
2331,130µs
2332,71.542µs
2333,121.041µs
2334,986.541µs
2335,177.375µs
2336,162.792µs
2337,174.5µs
2338,92.792µs
2339,208.583µs
2340,311.458µs
2341,119.5µs
2342,136.167µs
2343,189.459µs
2344,137.916µs
2345,218.5µs
2346,230.708µs
2347,240.625µs
2348,176.042µs
2349,194.667µs
2350,203.625µs
2351,341.209µs
2352,266.708µs
2353,140.875µs
2354,181.709µs
2355,98.5µs
2356,111.875µs
2357,85.75µs
2358,2.167µs
2359,23.125µs
2360,13.667µs
2361,189.959µs
2362,15.417µs
2363,5.625µs
2364,11.334µs
2365,65.083µs
2366,17.833µs
2367,121.833µs
2368,106.875µs
2369,231.667µs
2370,92.958µs
2371,14.667µs
2372,58.125µs
2373,101.625µs
2374,131.125µs
2375,70.833µs
2376,43.75µs
2377,52.375µs
2378,126µs
2379,29.292µs
2380,35.625µs
2381,131.792µs
2382,79.333µs
2383,50.25µs
2384,163.25µs
2385,55.458µs
2386,1.292µs
2387,104.916µs
2388,134.583µs
2389,146.083µs
2390,52.292µs
2391,81.791µs
2392,116µs
2393,9.917µs
2394,48.542µs
2395,101.458µs
2396,19.292µs
2397,70.083µs
2398,45.292µs
2399,17.584µs
2400,74.75µs
2401,83.958µs
2402,45.625µs
2403,34.333µs
2404,47.542µs
2405,13.083µs
2406,59.292µs
2407,42.834µs
2408,17.833µs
2409,46.583µs
2410,30.208µs
2411,123.333µs
2412,9.334µs
2413,7.458µs
2414,27.5µs
2415,4.75µs
2416,16.5µs
2417,1.75µs
2418,4.125µs
2419,3.459µs
2420,1.417µs
2421,1.583µs
2422,14.458µs
2423,5.083µs
2424,4.542µs
2425,5.125µs
2426,4.625µs
2427,4.458µs
2428,6.792µs
2429,4.625µs
2430,5.25µs
2431,4.791µs
2432,7.625µs
2433,4.584µs
2434,4.084µs
2435,7µs
2436,4.459µs
2437,5.167µs
2438,4.625µs
2439,5.208µs
2440,5.625µs
2441,5.416µs
2442,5.667µs
2443,5.75µs
2444,4.875µs
2445,8.042µs
2446,5.209µs
2447,5.084µs
2448,6.75µs
2449,5.667µs
2450,4.625µs
2451,8.667µs
2452,5.125µs
2453,5.417µs
2454,4.209µs
2455,5µs
2456,4.5µs
2457,5.084µs
2458,5.125µs
2459,3.791µs
2460,3.583µs
2461,4.875µs
2462,5.25µs
2463,5.375µs
2464,7.75µs
2465,23.125µs
2466,4.667µs
2467,4.583µs
2468,3.542µs
2469,4.792µs
2470,5.708µs
2471,4.583µs
2472,8.459µs
2473,4.625µs
2474,4.5µs
2475,4.5µs
2476,5.708µs
2477,10.792µs
2478,31.583µs
2479,19.792µs
2480,3.791µs
2481,3.584µs
2482,4.542µs
2483,7.292µs
2484,4.417µs
2485,4.333µs
2486,7.166µs
2487,7.875µs
2488,5.959µs
2489,4.208µs
2490,4.625µs
2491,5.583µs
2492,4.958µs
2493,6.542µs
2494,5.667µs
2495,23.583µs
2496,9.333µs
2497,7.833µs
2498,4.833µs
2499,7µs
2500,5.875µs
2501,5.125µs
2502,4.75µs
2503,9.25µs
2504,11.667µs
2505,6.416µs
2506,3.708µs
2507,4.625µs
2508,4.375µs
2509,7.5µs
2510,6.292µs
2511,5.791µs
2512,9.291µs
2513,7.667µs
2514,3.833µs
2515,4.5µs
2516,7.209µs
2517,4.792µs
2518,4.583µs
2519,4.5µs
2520,17.25µs
2521,4.583µs
2522,8.25µs
2523,4.708µs
2524,7.375µs
2525,8.25µs
2526,6.709µs
2527,11.333µs
2528,5.583µs
2529,4.541µs
2530,6.667µs
2531,8.583µs
2532,6.75µs
2533,4.583µs
2534,4.75µs
2535,4.417µs
2536,4.541µs
2537,7.459µs
2538,5.417µs
2539,5.541µs
2540,4.375µs
2541,4.333µs
2542,11.75µs
2543,6.75µs
2544,7.208µs
2545,4.584µs
2546,4.542µs
2547,7.125µs
2548,6.917µs
2549,4.75µs
2550,8.125µs
2551,5µs
2552,4.542µs
2553,8.792µs
2554,4.667µs
2555,5.959µs
2556,5.667µs
2557,5.583µs
2558,1.583µs
2559,5.666µs
2560,60.833µs
2561,1.5µs
2562,10.875µs
2563,59µs
2564,54.417µs
2565,29.375µs
2566,23.292µs
2567,40.833µs
2568,6.375µs
2569,135.208µs
2570,184µs
2571,1.459µs
2572,7.375µs
2573,18.5µs
2574,16.834µs
2575,21.917µs
2576,44.583µs
2577,44.917µs
2578,38.125µs
2579,132.083µs
2580,81µs
2581,45.875µs
2582,30µs
2583,14.333µs
2584,23.792µs
2585,43µs
2586,17.709µs
2587,5.667µs
2588,47.291µs
2589,29.084µs
2590,39.916µs
2591,45.416µs
2592,28.709µs
2593,25.042µs
2594,20.292µs
2595,44.041µs
2596,25.958µs
2597,43.458µs
2598,52.541µs
2599,42.584µs
2600,33.667µs
2601,104.833µs
2602,198.459µs
2603,55.875µs
2604,14.625µs
2605,42.292µs
2606,33.833µs
2607,44.625µs
2608,47µs
2609,21.292µs
2610,51.375µs
2611,78.75µs
2612,33.083µs
2613,20.709µs
2614,14.375µs
2615,65.042µs
2616,28.083µs
2617,28.042µs
2618,28.208µs
2619,32.75µs
2620,50.583µs
2621,12.917µs
2622,37.167µs
2623,100.458µs
2624,42.667µs
2625,47.167µs
2626,32.792µs
2627,32.458µs
2628,39.541µs
2629,26.541µs
2630,63µs
2631,40.75µs
2632,26.875µs
2633,31.25µs
2634,164.125µs
2635,83.541µs
2636,106.458µs
2637,45.5µs
2638,56.833µs
2639,89.709µs
2640,43.791µs
2641,44.834µs
2642,41.167µs
2643,42.375µs
2644,62.542µs
2645,61µs
2646,52.292µs
2647,33.042µs
2648,30.042µs
2649,45.125µs
2650,48.208µs
2651,42.208µs
2652,22.416µs
2653,33.833µs
2654,4.125µs
2655,216.708µs
2656,76.458µs
2657,128.875µs
2658,99.5µs
2659,117.625µs
2660,353.75µs
2661,337.417µs
2662,152.458µs
2663,134.292µs
2664,146.041µs
2665,205.833µs
2666,22.958µs
2667,127.917µs
2668,144.208µs
2669,63.75µs
2670,5.209µs
2671,71.666µs
2672,178.25µs
2673,127.375µs
2674,175.375µs
2675,160.167µs
2676,69.25µs
2677,70.334µs
2678,94.791µs
2679,310.25µs
2680,58.25µs
2681,65.333µs
2682,42.792µs
2683,5.541µs
2684,162.875µs
2685,189.375µs
2686,79.167µs
2687,186µs
2688,196.375µs
2689,77.333µs
2690,94.458µs
2691,83.959µs
2692,29.167µs
2693,62.167µs
2694,124.416µs
2695,14.375µs
2696,10.5µs
2697,33.959µs
2698,13.25µs
2699,9.791µs
2700,54.375µs
2701,31.167µs
2702,54.541µs
2703,161.833µs
2704,30.875µs
2705,245.084µs
2706,46.041µs
2707,128.75µs
2708,98.625µs
2709,19.458µs
2710,194.875µs
2711,145.708µs
2712,83.708µs
2713,85.209µs
2714,23.917µs
2715,27.167µs
2716,72.208µs
2717,58.667µs
2718,23.542µs
2719,5.083µs
2720,12.833µs
2721,22.292µs
2722,31.917µs
2723,21.708µs
2724,8.959µs
2725,9.708µs
2726,12.917µs
2727,210.333µs
2728,121.875µs
2729,57.375µs
2730,10.667µs
2731,197.833µs
2732,40.875µs
2733,44.584µs
2734,126.167µs
2735,183.875µs
2736,119.167µs
2737,77.833µs
2738,567.792µs
2739,131.667µs
2740,135.875µs
2741,183.083µs
2742,210.125µs
2743,92.333µs
2744,103.458µs
2745,60.292µs
2746,26.042µs
2747,18µs
2748,60.667µs
2749,18.791µs
2750,56.917µs
2751,40.458µs
2752,15.583µs
2753,112.542µs
2754,51.708µs
2755,34.292µs
2756,8.667µs
2757,10.041µs
2758,5.042µs
2759,293.667µs
2760,168µs
2761,342.375µs
2762,453.083µs
2763,302.083µs
2764,260.625µs
2765,32.75µs
2766,4.25µs
2767,42.458µs
2768,85.375µs
2769,108.375µs
2770,118.667µs
2771,17.833µs
2772,127.792µs
2773,146.834µs
2774,100.291µs
2775,87.583µs
2776,4.209µs
2777,41.667µs
2778,116.625µs
2779,133.542µs
2780,111.625µs
2781,178.958µs
2782,65.708µs
2783,83.084µs
2784,81.667µs
2785,83.959µs
2786,4.25µs
2787,44.875µs
2788,284.75µs
2789,37.083µs
2790,78.417µs
2791,43.625µs
2792,157.375µs
2793,106.583µs
2794,474.625µs
2795,21.25µs
2796,205.208µs
2797,5.084µs
2798,257.458µs
2799,178.417µs
2800,106.917µs
2801,122.042µs
2802,167.375µs
2803,50.458µs
2804,86.459µs
2805,4.583µs
2806,31.917µs
2807,31.75µs
2808,42.541µs
2809,50.834µs
2810,27.625µs
2811,29.375µs
2812,31.875µs
2813,31.5µs
2814,24.333µs
2815,70.209µs
2816,312.375µs
2817,496.75µs
2818,176.834µs
2819,262.291µs
2820,143.875µs
2821,116.792µs
2822,303.708µs
2823,148.833µs
2824,178.542µs
2825,231.708µs
2826,103.5µs
2827,39.75µs
2828,29.166µs
2829,337.875µs
2830,106.667µs
2831,276.708µs
2832,33.667µs
2833,5.333µs
2834,115.834µs
2835,129.458µs
2836,208.625µs
2837,299.875µs
2838,271.167µs
2839,90.167µs
2840,113.042µs
2841,140.792µs
2842,194.375µs
2843,65.167µs
2844,3.458µs
2845,75.083µs
2846,277.333µs
2847,307.583µs
2848,94.5µs
2849,3.625µs
2850,50.25µs
2851,107.167µs
2852,178.916µs
2853,282.708µs
2854,35.625µs
2855,261.417µs
2856,159.542µs
2857,44.375µs
2858,3.75µs
2859,77.708µs
2860,221.709µs
2861,114.125µs
2862,297µs
2863,142.417µs
2864,71.75µs
2865,232.167µs
2866,18.958µs
2867,36.833µs
2868,11.417µs
2869,21.792µs
2870,30.125µs
2871,24.5µs
2872,369.042µs
2873,86.958µs
2874,3.542µs
2875,21.917µs
2876,212.167µs
2877,95.375µs
2878,136µs
2879,296.25µs
2880,3.791µs
2881,238.75µs
2882,143.375µs
2883,56µs
2884,18.417µs
2885,14.5µs
2886,72.209µs
2887,11.417µs
2888,6.208µs
2889,40.291µs
2890,50.5µs
2891,21.375µs
2892,184.917µs
2893,51.708µs
2894,138.417µs
2895,152.166µs
2896,15.417µs
2897,4.125µs
2898,189.625µs
2899,58.666µs
2900,290.458µs
2901,396.542µs
2902,158µs
2903,72.042µs
2904,94.5µs
2905,15.709µs
2906,18.167µs
2907,5.541µs
2908,17.625µs
2909,6.208µs
2910,10.584µs
2911,24.25µs
2912,99.333µs
2913,51.708µs
2914,20.542µs
2915,16.75µs
2916,14.791µs
2917,6.875µs
2918,14.792µs
2919,14.667µs
2920,93.083µs
2921,12.791µs
2922,31.166µs
2923,79µs
2924,34.792µs
2925,16.833µs
2926,46.375µs
2927,3.125µs
2928,26.625µs
2929,30.542µs
2930,61.5µs
2931,47.417µs
2932,52.958µs
2933,14.75µs
2934,20µs
2935,30.834µs
2936,42.167µs
2937,30µs
2938,111.666µs
2939,85.292µs
2940,272.917µs
2941,286.042µs
2942,223.666µs
2943,79.042µs
2944,55.458µs
2945,34.208µs
2946,12.666µs
2947,16.291µs
2948,12.291µs
2949,12.041µs
2950,34.292µs
2951,272.291µs
2952,124.833µs
2953,185.792µs
2954,18.042µs
2955,30.459µs
2956,122.5µs
2957,24.833µs
2958,27.625µs
2959,24.959µs
2960,71.208µs
2961,50.125µs
2962,60.667µs
2963,83.208µs
2964,39.708µs
2965,241.084µs
2966,20.667µs
2967,26.083µs
2968,20.458µs
2969,22.5µs
2970,9.75µs
2971,6.166µs
2972,39.334µs
2973,199.208µs
2974,19.291µs
2975,8.542µs
2976,195µs
2977,18.666µs
2978,330.458µs
2979,143.875µs
2980,4.291µs
2981,103.75µs
2982,101.583µs
2983,191.875µs
2984,111.666µs
2985,43.083µs
2986,61.458µs
2987,45.083µs
2988,19.459µs
2989,51.417µs
2990,171.125µs
2991,19µs
2992,61.5µs
2993,54.166µs
2994,80.209µs
2995,13.958µs
2996,14.208µs
2997,58.375µs
2998,25.375µs
2999,55.792µs
3000,92.125µs
3001,151.833µs
3002,35.458µs
3003,417.167µs
3004,75.583µs
3005,84.208µs
3006,196.416µs
3007,73.125µs
3008,112.875µs
3009,119.166µs
3010,90.125µs
3011,41.334µs
3012,61.167µs
3013,22.791µs
3014,11.167µs
3015,50.792µs
3016,35.041µs
3017,61.541µs
3018,27.292µs
3019,24.459µs
3020,28.75µs
3021,35.708µs
3022,23.292µs
3023,121.917µs
3024,195.833µs
3025,45.125µs
3026,56.916µs
3027,18.042µs
3028,71.167µs
3029,25.833µs
3030,42.75µs
3031,77.917µs
3032,4.667µs
3033,283.084µs
3034,24.625µs
3035,95.75µs
3036,97.833µs
3037,108.209µs
3038,59.833µs
3039,4.458µs
3040,8.375µs
3041,109.334µs
3042,11.125µs
3043,21.375µs
3044,40.167µs
3045,9.542µs
3046,25.167µs
3047,2.542µs
3048,43.958µs
3049,8.584µs
3050,28.667µs
3051,27.625µs
3052,15.792µs
3053,16.625µs
3054,3.459µs
3055,11.375µs
3056,20.125µs
3057,21.458µs
3058,41.584µs
3059,6.5µs
3060,10.75µs
3061,22.417µs
3062,163.458µs
3063,59.375µs
3064,8.125µs
3065,2.917µs
3066,107.833µs
3067,39.25µs
3068,52.917µs
3069,34.25µs
3070,9.083µs
3071,26.709µs
3072,1.875µs
3073,218.291µs
3074,63.917µs
3075,4.542µs
3076,102.459µs
3077,121µs
3078,173.625µs
3079,60.083µs
3080,183.292µs
3081,114.958µs
3082,186.125µs
3083,31.292µs
3084,4.25µs
3085,24µs
3086,31.25µs
3087,50.5µs
3088,3.291µs
3089,6.625µs
3090,9.875µs
3091,4.917µs
3092,28.25µs
3093,28.25µs
3094,29.834µs
3095,10.625µs
3096,8.875µs
3097,17.75µs
3098,9.292µs
3099,29.666µs
3100,35.5µs
3101,12.084µs
3102,34.083µs
