Document Count,Mean Posting List Size,Std Dev Posting List Size
147150,750.9995504685501,18446.55117553657
147200,751.0955204785532,18449.632271074366
147250,751.2313743117204,18453.934846354783
147300,751.3605089375237,18458.028413770382
147350,751.4582353754668,18461.02965443048
147400,751.6242696629214,18465.75521429078
147450,751.7228958353138,18468.93267583623
147500,751.7280157591886,18472.185379246024
147550,751.7630023844904,18473.7944388145
147600,751.7815348198319,18474.61283251296
147650,751.9194892925942,18479.427857869752
147700,751.9989635068019,18482.643737363807
147750,752.027153776396,18484.155320268015
147800,752.1518506364531,18488.30269542547
147850,752.2258872290821,18491.122930986712
147900,752.3721701289955,18495.732997535233
147950,752.4779057519297,18498.73247290469
148000,752.5481278113048,18500.99563360144
148050,752.6582986584713,18504.933246784112
148100,752.7297271636586,18508.310525984514
148150,752.8165547712329,18512.424748736063
148200,752.9147215918406,18515.810770115462
148250,752.9507144336302,18517.14557637506
148300,753.0204014733919,18521.16943734948
148350,753.1565392145869,18526.271108694564
148400,753.2073206492678,18528.251293160272
148450,753.2456019317005,18529.95595128182
148500,753.3064054361698,18531.989317574156
148550,753.3923690450528,18535.84824615007
148600,753.4391819067574,18537.48022356123
148650,753.4995948066279,18541.029298734884
148700,753.5632833916657,18543.748922096536
148750,753.6320929550999,18546.737470780095
148800,753.71742802965,18549.5701406817
148850,753.7923414377688,18552.279428655198
148900,753.9522049001612,18556.973148057306
148950,754.0688549736731,18560.218135893567
149000,754.1224236575447,18562.83747746829
149050,754.2609295031966,18566.987777326256
149100,754.4378123169176,18571.275724296564
149150,754.6238919375264,18577.366194912684
149200,754.7176819184124,18581.110561585298
149250,754.8283405970612,18584.569225917534
149300,754.9231908773017,18587.252404147363
149350,755.0564770319847,18591.769661220394
149400,755.2091208914225,18596.303523015456
149450,755.2741363276272,18598.293523651864
149500,755.4295454545454,18605.57866879589
149550,755.5696418272748,18610.2368476437
149600,755.6546049233947,18612.885903011575
149650,755.7145635914517,18615.02325739849
149700,755.7767469081082,18617.122920832197
149750,755.8275087562283,18619.50372223318
149800,755.9251400397533,18623.572037010425
149850,756.0574933122307,18630.62722349192
149900,756.2514706388249,18637.47638946877
149950,756.4018954411373,18641.868416800975
150000,756.5367548415948,18646.0466185185
150050,756.6190836543753,18648.79919626557
150100,756.6854184760643,18650.928841544846
150150,756.765000257958,18653.801197703742
150200,756.9009139133201,18658.985432223875
150250,757.0422896051308,18662.976038145287
150300,757.104858191697,18664.896981514943
150350,757.1239942232309,18666.259256525664
150400,757.2086642599278,18669.670607481876
150450,757.3345938327203,18673.990061034874
150500,757.4348521045666,18677.570880440013
150550,757.518462186246,18680.129427568838
150600,757.5646256165254,18681.421142886655
150650,757.6163806806953,18683.058264085586
150700,757.6758317294474,18685.353322181545
150750,757.7291324781552,18687.090875944516
150800,757.8381944862069,18691.144538125314
150850,757.9340629133953,18695.45422738937
150900,757.970434379268,18696.921427920064
150950,757.9953103661521,18698.302439684478
151000,758.0983921945857,18701.68245223189
151050,758.1923139679677,18705.13308933616
151100,758.3066816655646,18708.920759025583
151150,758.3910702786245,18711.88866752625
151200,758.4428456136134,18714.22847733274
151250,758.5755372213017,18718.371120786913
151300,758.700605228141,18722.316640525503
151350,758.8865522776238,18729.385144731055
151400,759.0519133890028,18735.086962289446
151450,759.1572226656026,18738.612428666955
151500,759.2859141030592,18742.403242202778
151550,759.4282429058084,18746.526611571953
151600,759.5182881313759,18749.866160912447
151650,759.6447143800774,18755.188988571786
151700,759.7944794222093,18760.20999470717
151750,759.8759370764928,18762.68328987347
151800,760.0002744660777,18766.005874461276
151850,760.1501174936965,18770.731157699036
151900,760.2786748878732,18774.8539675173
151950,760.4412619735702,18779.69890919358
152000,760.6105194560203,18785.037170608666
152050,760.7343936211257,18789.216982337748
152100,760.8130106393011,18791.908534499034
152150,760.902992431061,18795.635679749827
152200,761.0013628766126,18798.48157155172
152250,761.2165983922664,18805.48400057436
152300,761.2491045262129,18807.535282861238
152350,761.3023383344615,18809.804150605753
152400,761.4821059846635,18815.448054515644
152450,761.497190241228,18817.727728594684
152500,761.560051391863,18820.737288239496
152550,761.7034905628061,18826.638938313194
152600,761.859480566188,18831.959168090136
152650,762.0849402335856,18838.569798033837
152700,762.1528951446502,18841.12228980009
152750,762.3258680912267,18846.765605073615
152800,762.4374860899488,18850.807390958948
152850,762.495326782841,18853.608091068785
152900,762.644118855265,18858.971054858448
152950,762.7764057539428,18863.364308283424
153000,762.9145238441594,18867.84872608856
153050,763.0282277040498,18871.49145615293
153100,763.1356457160458,18874.983334161654
153150,763.1831217275247,18876.69180460636
153200,763.2765535176567,18879.99859365144
153250,763.3756351256565,18883.425510952293
153300,763.4482369341555,18887.0667237479
153350,763.5670563285131,18890.984927241418
153400,763.6714146474924,18895.3807540637
153450,763.7706840836425,18898.817684222486
153500,763.8870369420654,18903.823485147586
153550,763.913920415698,18905.86088645625
153600,764.0955083065563,18911.896163614987
153650,764.2049169821317,18915.364442631206
153700,764.3220795201107,18919.0100732132
153750,764.414047680082,18921.571812150636
153800,764.5490370319736,18925.837734759538
153850,764.7454290694097,18931.82365015334
153900,764.8514753370124,18936.13909046044
153950,764.9577243411779,18939.718063960303
154000,765.0638446887198,18943.982104951
154050,765.2832779661306,18951.321932032155
154100,765.446891357624,18957.288727904877
154150,765.5490129107179,18960.655849198618
154200,765.6580884236411,18964.16481228427
154250,765.6988602894097,18967.269435598944
154300,765.8197586083274,18972.243778368644
154350,765.9477673084801,18976.741805932634
154400,765.9798090134066,18978.48511552245
154450,766.0258561103194,18980.283760059927
154500,766.1497137298736,18984.571386413958
154550,766.2927445225582,18989.369868401023
154600,766.439393939394,18993.969366616664
154650,766.501177193162,18996.591444992257
154700,766.494162594554,18999.295319607856
154750,766.6923864101515,19003.988582160913
154800,766.7051242712489,19008.454916565806
154850,766.6674732259246,19010.781637099844
154900,766.745910225076,19016.802642574796
154950,766.9296959479595,19022.294878879286
155000,767.0199426319508,19027.505554150706
155050,767.1762613498081,19032.95643860369
155100,767.2482559128807,19036.664595403337
155150,767.387629795304,19043.968148696564
155200,767.5391142436893,19050.007827732035
155250,767.6801033679593,19055.24219978375
155300,767.9112085596037,19063.108591988625
155350,768.0367702032216,19068.210012867527
155400,768.1421751023668,19071.418500665914
155450,768.2628820886522,19076.127958842553
155500,768.3501919092422,19079.81736913718
155550,768.4837411489023,19084.029602618448
155600,768.660724290735,19089.449817145512
155650,768.8387140577792,19096.157809260203
155700,768.8849969028163,19098.945899077098
155750,769.0110311262601,19108.876105887906
155800,769.1812795103715,19115.223219551823
155850,769.3891468664203,19123.84116771893
155900,769.5008892728289,19130.98287025731
155950,769.5728377291393,19135.118262632626
156000,769.7944538938675,19145.520951427872
156050,769.9026672193413,19151.19166329079
156100,770.046563549181,19157.569232975038
156150,770.2052387351979,19166.34446002185
156200,770.3639835735893,19172.522542748473
156250,770.539338182494,19179.040600785786
156300,770.7060353710241,19185.11585149064
156350,770.9572163163983,19192.936851347073
156400,771.0493809447449,19199.058802663145
156450,771.2833165973318,19206.062433231644
156500,771.3930026744058,19210.01294491008
156550,771.5739283696377,19217.655159563692
156600,771.7678045983795,19224.05955245415
156650,771.963786563264,19231.03011291597
156700,771.97526287409,19235.668557319626
156750,772.0979028046829,19241.866738632234
156800,772.2218742106593,19247.757381404113
156850,772.3031501695857,19253.267606550748
156900,772.4946906080137,19260.049519689765
156950,772.6866314478953,19266.511918828874
157000,772.755005760514,19271.2268173047
157050,772.9509555800324,19277.62895510064
157100,773.0120943680083,19282.47653378315
157150,773.1937855528388,19289.620376868002
157200,773.3159075064885,19296.44328432516
157250,773.5997514714402,19306.4338271266
157300,773.7809081674628,19312.350231213048
157350,773.9909212193423,19321.8788570655
157400,774.1112043220027,19326.845380651772
157450,774.2679347187977,19333.934420787795
157500,774.4293762575453,19341.432365202472
157550,774.5704538787143,19346.924297435657
157600,774.5833263510683,19350.251984804538
157650,774.7448037918502,19359.034608777554
157700,774.8054044099181,19364.17220823475
157750,774.9941491098109,19369.80731182591
157800,775.2177129181798,19378.38259308121
157850,775.1485560880146,19381.610141493577
157900,775.4485549906342,19390.062365563357
157950,775.6479430181329,19397.372792657967
158000,775.7871881659772,19403.964583262183
158050,776.0158443642198,19410.73324936476
158100,776.1963104070584,19416.774706952467
158150,776.4205003968088,19423.538002807945
158200,776.6868710488296,19432.44025536329
158250,776.865612318175,19438.279007462294
158300,776.6319670968657,19441.103569021136
158350,776.833224918689,19449.53143304093
158400,777.001258910334,19456.484968471697
158450,777.1930286638272,19463.783213288094
158500,777.4128157475852,19470.383277754434
158550,777.6740108663045,19477.775369196635
158600,777.9299543470293,19486.863016402276
158650,778.1670025818273,19495.508042685608
158700,778.5613988343048,19507.558614785983
158750,778.7779405887838,19513.925603840016
158800,779.0038454495514,19521.692318303772
158850,779.1827978464022,19528.63129976256
158900,779.4232378607259,19537.17290580344
158950,779.6154786557222,19544.757086371636
159000,779.849708579648,19552.832854822307
159050,780.095556331355,19561.117241054963
159100,780.3887632978723,19569.729729891285
159150,780.6916998346449,19578.993678404815
159200,780.8525548900537,19585.47756841304
159250,780.9357179627692,19591.82126840004
159300,781.0876735750866,19598.808988024768
159350,781.1893721891232,19604.22200717906
159400,781.2474574021535,19607.933655480403
159450,781.307060101676,19611.70073779494
159500,781.3951822214851,19615.029160224894
159550,781.7276646547722,19624.71086999165
159600,781.8606270621591,19628.680473027336
159650,781.8496099740536,19629.420806862825
159700,781.6683992716438,19639.416390458544
159750,781.7094096246072,19650.817446274992
159800,782.019656628946,19661.950184862526
159850,782.1188056643368,19669.208074964117
159900,782.2573773469624,19677.8262022154
159950,782.3476803974811,19684.40212414431
160000,782.5636693614915,19694.315511391775
160050,782.7045212787888,19701.768057095684
160100,782.8873263817335,19709.843086148794
160150,783.1858328320327,19720.046321152284
160200,783.3895841744045,19726.26602253811
160250,783.5512645193179,19731.796023898307
160300,783.6711137464176,19737.377047201
160350,783.7697576396207,19743.534785088556
160400,783.9887425011726,19752.566303404958
160450,784.144759460771,19761.805643554348
160500,784.2182015470739,19769.50595988063
160550,784.2148003910839,19774.013560629126
160600,784.4155110088728,19779.53699262278
160650,784.8755552271402,19796.529972934444
160700,785.1678376781141,19807.444548119372
160750,785.3956457873444,19815.413428805394
160800,785.6703289489878,19824.120293915632
160850,785.8267861245118,19828.858041855583
160900,786.184968253187,19840.233260682053
160950,786.480613542222,19848.193265833237
161000,786.6540247043191,19853.434946501045
161050,786.851313674681,19859.897755372258
161100,787.0120440439783,19865.682152004956
161150,787.4714778716811,19879.25725657862
161200,787.7008203102592,19887.627143686386
161250,787.8763129864809,19893.802433566663
161300,787.9888915285617,19898.15151281702
161350,788.1824004980218,19903.75806862559
161400,788.3127175631291,19907.565416580404
161450,788.426369666694,19911.588027311354
161500,788.5536556603773,19914.95042297745
161550,788.7862049766235,19921.733843463684
161600,788.9231928080761,19924.908200542355
161650,789.1611149768736,19931.716902617693
161700,789.3719009617353,19938.829388370694
161750,789.6052773730992,19945.135628806955
161800,789.7701247258324,19949.85844557519
161850,789.9329116099414,19954.51397610253
161900,790.1540928877688,19960.44752712259
161950,790.3045950213103,19966.206367443625
162000,790.4728938328153,19971.90310808913
162050,790.8523480052995,19982.111357166505
162100,791.0851535347754,19988.413793478707
162150,791.2480354558315,19993.38090497438
162200,791.4299918233851,19998.551353914918
162250,791.587543229963,20003.229557151
162300,791.8952470472843,20013.32436595892
162350,792.5079863068539,20033.402989972543
162400,792.7081485112119,20039.789724740236
162450,792.9727345498505,20046.75122472371
162500,793.2227331008518,20054.809879779234
162550,793.7353812988413,20069.702999287558
162600,793.9424838736016,20075.887069008957
162650,794.309359155447,20086.60127091514
162700,794.4863329087881,20091.82153719739
162750,795.047000138788,20107.423520721004
162800,795.5871572365038,20122.65329891216
162850,795.8315552326768,20129.504378968973
162900,796.131867414318,20137.283265475944
162950,796.3063211589472,20142.203811908235
163000,796.5677910079899,20149.08728951912
163050,796.9932430226864,20161.327473219844
163100,797.25361053542,20169.367034851577
163150,797.5556734087776,20177.757125646993
163200,797.7902294161798,20184.28478419064
163250,798.0067548826054,20190.41732465008
163300,798.232504262279,20197.07399886674
163350,798.3044836502149,20199.891865912763
163400,798.4420846586738,20203.91604789719
163450,798.5572519083969,20207.08378908543
163500,798.7142146509333,20211.77392924417
163550,798.8469103185088,20215.87119681777
163600,799.0599631447628,20221.669013376308
163650,799.1005160732775,20223.78176029111
163700,799.2038415444443,20226.560487094703
163750,799.3227678862584,20230.078661074207
163800,799.49789266877,20234.7967329892
163850,799.6335683717139,20238.887917614786
163900,799.7774608168355,20243.762482403734
163950,800.0615510004483,20251.15162728406
164000,800.3387985266795,20260.172130761886
164050,800.6381251935269,20267.918256927038
164100,800.8708689133693,20274.44611043055
164150,801.0133050881982,20278.930137748495
164200,801.1443655087011,20283.18802437622
164250,801.2621322840547,20286.68909763524
164300,801.4275659824046,20291.619354197035
164350,801.6260406314658,20296.963698121617
164400,801.8944196010393,20304.394517536388
164450,802.0502545306455,20308.95831324415
164500,802.3440490637649,20316.724782734593
164550,802.5504507953056,20322.283907463177
164600,802.8712753568898,20331.746742366355
164650,802.9932251970556,20335.453161599886
164700,803.065994642261,20337.689016946046
164750,803.1025712005992,20339.377069283055
164800,803.4484252000553,20349.301222496273
164850,803.6939508152683,20355.821479248396
164900,803.9175939115217,20363.13602912467
164950,804.0367235317099,20367.13498783429
165000,804.1914155964647,20371.641208470475
165050,804.3780181147921,20377.068159541017
165100,804.5820951389002,20383.011345330957
165150,804.8936942213978,20392.077698236582
165200,805.0287908494073,20395.58072143282
165250,805.204428788754,20400.296428333324
165300,805.3998600920789,20406.028800924956
165350,805.6305237216036,20412.038159653843
165400,805.7545343635625,20415.146715308278
165450,805.9416543995055,20420.42367802803
165500,806.1052854157009,20425.353577975835
165550,806.3465079210175,20431.86700555889
165600,806.6332720737716,20439.927268283078
165650,806.759032323643,20443.029667355007
165700,807.095961033364,20452.19228550021
165750,807.3554776754132,20459.05010337775
165800,807.5788035966895,20465.960672058118
165850,807.7383423689964,20472.48537878222
165900,808.0710640096225,20482.079762211833
165950,808.3254479704198,20490.101115213984
166000,808.7157901579666,20501.73601696812
166050,808.9951412925137,20510.454263617903
166100,809.2115854897022,20516.796913465885
166150,809.822621126589,20535.458008560454
166200,810.4398665053471,20555.188698405073
166250,810.5259021078957,20557.95691044142
166300,811.1506689180413,20577.635437060606
166350,811.5044799376705,20589.77099508542
166400,811.6996835186237,20595.9972099008
166450,811.9560525162693,20602.45343673884
166500,812.2063274397319,20609.321395042974
166550,812.3484539930063,20613.56039048665
166600,812.6536473757232,20621.193299953884
166650,812.5621497108467,20621.776652888893
166700,812.3847538139784,20623.371789911227
166750,812.3408917775581,20625.032085955892
166800,812.2855753961824,20626.644999513283
166850,812.19942013962,20628.829759615903
166900,812.1628417158446,20632.644278167198
166950,812.1028031332945,20634.861033867335
167000,812.1221752040973,20636.54544278785
167050,812.0178571428571,20638.39671138365
167100,812.0027490075274,20640.93345610925
167150,811.9186259850475,20642.517149249114
167200,811.9162249515191,20645.141937220433
167250,811.8927581889413,20647.814213265272
167300,811.9602309897831,20651.06240566272
167350,811.933699873245,20654.049830619002
167400,811.7665512817409,20655.966169940795
167450,811.5974288871146,20656.586558182873
167500,811.4876937836073,20657.961643980805
167550,811.523229196892,20660.737385756438
167600,811.5328535392204,20662.02859791636
167650,811.4637899502912,20663.595511897794
167700,811.4441741707878,20665.641707845076
167750,811.3664039162957,20667.309312555994
167800,811.2392480041206,20668.8058316014
167850,811.288384630859,20671.42681909851
167900,811.3333386970899,20673.703314863924
167950,811.3330812854442,20675.335230720764
168000,811.4139742135785,20678.64445992839
168050,811.3235618090453,20679.67581279132
168100,811.322454622916,20682.05527696738
168150,811.2460525998601,20684.035822480022
168200,811.1973010964296,20686.283985218186
168250,811.1990106483787,20688.779604831772
168300,811.0278600496039,20689.43003949944
168350,811.1469915488889,20693.524638503237
168400,811.1367086576266,20695.689133674256
168450,811.0840652245403,20698.281066835716
168500,811.0349184967807,20700.52377882736
168550,811.0041515059227,20704.766121614786
168600,811.0271136465611,20707.96799505065
168650,811.0451046514422,20711.320204879594
168700,811.0585163889134,20713.862342340337
168750,811.1214918847937,20717.09198353974
168800,811.1977200313816,20721.711532966823
168850,811.0854765143634,20723.784604206743
168900,811.0342246074848,20727.279747394918
168950,811.0810318082231,20731.607507133107
169000,810.896450318848,20733.64525269787
169050,810.8413072480208,20735.84655061279
169100,810.7814698577737,20738.388180439284
169150,810.7607612721931,20741.847175517192
169200,810.8420052837839,20746.911906554225
169250,810.8548584013597,20749.51500015258
169300,810.8753639837573,20753.03400663529
169350,810.9486480019143,20756.68786005456
169400,810.9296098117239,20759.070969652374
169450,810.8676790625374,20761.76943843988
169500,810.7681250647395,20763.910425473576
169550,810.6508453519579,20766.51154694061
169600,810.5413240573434,20768.782698994117
169650,810.5411951937614,20772.343958512287
169700,810.5166329923477,20775.414081613737
169750,810.5398824717511,20779.510675329842
169800,810.4516282877742,20781.683877021795
169850,810.3470149846657,20783.506470123237
169900,810.2831185126946,20786.420326562773
169950,810.2375362146287,20790.34246538539
170000,810.3074725414259,20793.614818763246
170050,810.3663527376881,20797.765479007445
170100,810.3747114583747,20800.365800663465
170150,810.3422866160715,20802.544849513168
170200,810.3634633682208,20804.84504590003
170250,810.3880956722346,20807.146163901787
170300,810.285388254499,20809.57186857232
170350,810.3512149517901,20813.5565316517
170400,810.4043348754674,20815.949683109124
170450,810.4138007508673,20817.773922312143
170500,810.4685077097308,20820.514213818606
170550,810.7427358617576,20827.714693894977
